EmbeddingModel,Classifier,CvFold,Accuracy,F1scoreMacro,PrecisionMacro,RecallMacro,Support
Word2Vec (Skip-gram),LogisticRegression,1,0.31854788749845125,0.14395440026137762,0.19430201337418726,0.20627913807890605,8071.0
Word2Vec (Skip-gram),LogisticRegression,1,0.31854788749845125,0.1442515383785857,0.19411588210561412,0.2065518782198044,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,1,0.3005823318052286,0.08965551342979866,0.4170122733115022,0.1721180541188976,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,1,0.2994672283484079,0.0828282368586176,0.40480720182588453,0.1688928133549743,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,1,0.32127369594845745,0.16346176271447446,0.363070307556199,0.21412922981611685,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,1,0.31891958865072484,0.14834428760007753,0.2992295641358074,0.2060638451232347,8071.0
Word2Vec (Skip-gram),LogisticRegression,2,0.3165654813529922,0.14553380247178602,0.20121976911511533,0.20678048069488608,8071.0
Word2Vec (Skip-gram),LogisticRegression,2,0.31718498327344813,0.14591039596890334,0.20128758291754364,0.2074387218744543,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,2,0.300210630652955,0.08994864483656805,0.2966736300069634,0.17261942858815815,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,2,0.2983521248915872,0.08010878436455078,0.23662172726544514,0.16749389090457356,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,2,0.319043489034816,0.17057487122171774,0.3726578081748626,0.21724795298139887,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,2,0.316441580968901,0.15212848011487093,0.3010278760837051,0.2074111004670333,8071.0
Word2Vec (Skip-gram),LogisticRegression,3,0.31198116714161817,0.1415940639004876,0.18090667924333595,0.20335882062260513,8071.0
Word2Vec (Skip-gram),LogisticRegression,3,0.31222896790980054,0.1419633086698869,0.18066667918763926,0.20397434705776626,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,3,0.2994672283484079,0.08877804647182612,0.3110802667689604,0.17131636831992636,8071.0
Word2Vec (Skip-gram),KNeighborsClassifier,3,0.2983521248915872,0.08123859196530413,0.22603236339191393,0.16776382935700715,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,3,0.31334407136662124,0.15940123857665547,0.3220249639079736,0.21249779526054327,8071.0
Word2Vec (Skip-gram),DecisionTreeClassifier,3,0.31198116714161817,0.1484785674231244,0.2695889578606175,0.206625592653375,8071.0
Word2Vec (Skip-gram),LogisticRegression,4,0.3201982651796778,0.1487608619405613,0.19348575581188485,0.21021550691131066,8070.0
Word2Vec (Skip-gram),LogisticRegression,4,0.3206939281288724,0.14905743353549214,0.19401496211426736,0.21074251613397207,8070.0
